t,w
2016-01-01 00:11:00,0.0
2016-01-01 01:11:00,0.0
2016-01-01 02:11:00,0.0
2016-01-01 03:11:00,0.0
2016-01-01 04:11:00,0.0
2016-01-01 05:11:00,0.0
2016-01-01 06:11:00,0.0
2016-01-01 07:11:00,0.0
2016-01-01 08:11:00,2706.3
2016-01-01 09:11:00,6605.1179999999995
2016-01-01 10:11:00,9713.871
2016-01-01 11:11:00,14986.354500000001
2016-01-01 12:11:00,1322.1585
2016-01-01 13:11:00,0.0
2016-01-01 14:11:00,0.0
2016-01-01 15:11:00,0.0
2016-01-01 16:11:00,0.0
2016-01-01 17:11:00,0.0
2016-01-01 18:11:00,0.0
2016-01-01 19:11:00,0.0
2016-01-01 20:11:00,0.0
2016-01-01 21:11:00,0.0
2016-01-01 22:11:00,0.0
2016-01-01 23:11:00,0.0
2016-01-02 00:11:00,0.0
2016-01-02 01:11:00,0.0
2016-01-02 02:11:00,0.0
2016-01-02 03:11:00,0.0
2016-01-02 04:11:00,0.0
2016-01-02 05:11:00,0.0
2016-01-02 06:11:00,0.0
2016-01-02 07:11:00,0.0
2016-01-02 08:11:00,513.7605
2016-01-02 09:11:00,3603.3075
2016-01-02 10:11:00,670.4639999999999
2016-01-02 11:11:00,2295.5535
2016-01-02 12:11:00,99.08550000000001
2016-01-02 13:11:00,109.5615
2016-01-02 14:11:00,2570.985
2016-01-02 15:11:00,0.0
2016-01-02 16:11:00,0.0
2016-01-02 17:11:00,0.0
2016-01-02 18:11:00,0.0
2016-01-02 19:11:00,0.0
2016-01-02 20:11:00,0.0
2016-01-02 21:11:00,0.0
2016-01-02 22:11:00,0.0
2016-01-02 23:11:00,0.0
2016-01-03 00:11:00,0.0
2016-01-03 01:11:00,0.0
2016-01-03 02:11:00,0.0
2016-01-03 03:11:00,0.0
2016-01-03 04:11:00,0.0
2016-01-03 05:11:00,0.0
2016-01-03 06:11:00,0.0
2016-01-03 07:11:00,0.0
2016-01-03 08:11:00,0.0
2016-01-03 09:11:00,0.0
2016-01-03 10:11:00,533.8395
2016-01-03 11:11:00,0.0
2016-01-03 12:11:00,103.887
2016-01-03 13:11:00,1045.4175
2016-01-03 14:11:00,0.0
2016-01-03 15:11:00,0.0
2016-01-03 16:11:00,0.0
2016-01-03 17:11:00,0.0
2016-01-03 18:11:00,0.0
2016-01-03 19:11:00,0.0
2016-01-03 20:11:00,0.0
2016-01-03 21:11:00,0.0
2016-01-03 22:11:00,0.0
2016-01-03 23:11:00,0.0
2016-01-04 00:11:00,0.0
2016-01-04 01:11:00,0.0
2016-01-04 02:11:00,0.0
2016-01-04 03:11:00,0.0
2016-01-04 04:11:00,0.0
2016-01-04 05:11:00,0.0
2016-01-04 06:11:00,0.0
2016-01-04 07:11:00,0.0
2016-01-04 08:11:00,537.768
2016-01-04 09:11:00,0.0
2016-01-04 10:11:00,119.60100000000001
2016-01-04 11:11:00,667.4085
2016-01-04 12:11:00,113.0535
2016-01-04 13:11:00,1071.6075
2016-01-04 14:11:00,2106.9855000000002
2016-01-04 15:11:00,0.0
2016-01-04 16:11:00,0.0
2016-01-04 17:11:00,0.0
2016-01-04 18:11:00,0.0
2016-01-04 19:11:00,0.0
2016-01-04 20:11:00,0.0
2016-01-04 21:11:00,0.0
2016-01-04 22:11:00,0.0
2016-01-04 23:11:00,0.0
2016-01-05 00:11:00,0.0
2016-01-05 01:11:00,0.0
2016-01-05 02:11:00,0.0
2016-01-05 03:11:00,0.0
2016-01-05 04:11:00,0.0
2016-01-05 05:11:00,0.0
2016-01-05 06:11:00,0.0
2016-01-05 07:11:00,0.0
2016-01-05 08:11:00,0.0
2016-01-05 09:11:00,1536.4800000000002
2016-01-05 10:11:00,0.0
2016-01-05 11:11:00,0.0
2016-01-05 12:11:00,0.0
2016-01-05 13:11:00,0.0
2016-01-05 14:11:00,947.205
2016-01-05 15:11:00,0.0
2016-01-05 16:11:00,0.0
2016-01-05 17:11:00,0.0
2016-01-05 18:11:00,0.0
2016-01-05 19:11:00,0.0
2016-01-05 20:11:00,0.0
2016-01-05 21:11:00,0.0
2016-01-05 22:11:00,0.0
2016-01-05 23:11:00,0.0
2016-01-06 00:11:00,0.0
2016-01-06 01:11:00,0.0
2016-01-06 02:11:00,0.0
2016-01-06 03:11:00,0.0
2016-01-06 04:11:00,0.0
2016-01-06 05:11:00,0.0
2016-01-06 06:11:00,0.0
2016-01-06 07:11:00,0.0
2016-01-06 08:11:00,838.9529999999999
2016-01-06 09:11:00,318.64500000000004
2016-01-06 10:11:00,0.0
2016-01-06 11:11:00,0.0
2016-01-06 12:11:00,117.855
2016-01-06 13:11:00,746.4150000000001
2016-01-06 14:11:00,1184.661
2016-01-06 15:11:00,0.0
2016-01-06 16:11:00,0.0
2016-01-06 17:11:00,0.0
2016-01-06 18:11:00,0.0
2016-01-06 19:11:00,0.0
2016-01-06 20:11:00,0.0
2016-01-06 21:11:00,0.0
2016-01-06 22:11:00,0.0
2016-01-06 23:11:00,0.0
2016-01-07 00:11:00,0.0
2016-01-07 01:11:00,0.0
2016-01-07 02:11:00,0.0
2016-01-07 03:11:00,0.0
2016-01-07 04:11:00,0.0
2016-01-07 05:11:00,0.0
2016-01-07 06:11:00,0.0
2016-01-07 07:11:00,0.0
2016-01-07 08:11:00,1058.076
2016-01-07 09:11:00,607.1715
2016-01-07 10:11:00,653.004
2016-01-07 11:11:00,7780.6125
2016-01-07 12:11:00,606.2985000000001
2016-01-07 13:11:00,3848.1839999999997
2016-01-07 14:11:00,679.6305
2016-01-07 15:11:00,0.0
2016-01-07 16:11:00,0.0
2016-01-07 17:11:00,0.0
2016-01-07 18:11:00,0.0
2016-01-07 19:11:00,0.0
2016-01-07 20:11:00,0.0
2016-01-07 21:11:00,0.0
2016-01-07 22:11:00,0.0
2016-01-07 23:11:00,0.0
2016-01-08 00:11:00,0.0
2016-01-08 01:11:00,0.0
2016-01-08 02:11:00,0.0
2016-01-08 03:11:00,0.0
2016-01-08 04:11:00,0.0
2016-01-08 05:11:00,0.0
2016-01-08 06:11:00,0.0
2016-01-08 07:11:00,0.0
2016-01-08 08:11:00,1886.1165
2016-01-08 09:11:00,1101.2895
2016-01-08 10:11:00,2007.4635000000003
2016-01-08 11:11:00,10890.238500000001
2016-01-08 12:11:00,27067.365
2016-01-08 13:11:00,6915.469500000001
2016-01-08 14:11:00,8286.516
2016-01-08 15:11:00,0.0
2016-01-08 16:11:00,0.0
2016-01-08 17:11:00,0.0
2016-01-08 18:11:00,0.0
2016-01-08 19:11:00,0.0
2016-01-08 20:11:00,0.0
2016-01-08 21:11:00,0.0
2016-01-08 22:11:00,0.0
2016-01-08 23:11:00,0.0
2016-01-09 00:11:00,0.0
2016-01-09 01:11:00,0.0
2016-01-09 02:11:00,0.0
2016-01-09 03:11:00,0.0
2016-01-09 04:11:00,0.0
2016-01-09 05:11:00,0.0
2016-01-09 06:11:00,0.0
2016-01-09 07:11:00,0.0
2016-01-09 08:11:00,1843.7760000000003
2016-01-09 09:11:00,14621.4405
2016-01-09 10:11:00,15515.392499999998
2016-01-09 11:11:00,6603.8085
2016-01-09 12:11:00,3974.7690000000002
2016-01-09 13:11:00,9728.2755
2016-01-09 14:11:00,4767.453
2016-01-09 15:11:00,0.0
2016-01-09 16:11:00,0.0
2016-01-09 17:11:00,0.0
2016-01-09 18:11:00,0.0
2016-01-09 19:11:00,0.0
2016-01-09 20:11:00,0.0
2016-01-09 21:11:00,0.0
2016-01-09 22:11:00,0.0
2016-01-09 23:11:00,0.0
2016-01-10 00:11:00,0.0
2016-01-10 01:11:00,0.0
2016-01-10 02:11:00,0.0
2016-01-10 03:11:00,0.0
2016-01-10 04:11:00,0.0
2016-01-10 05:11:00,0.0
2016-01-10 06:11:00,0.0
2016-01-10 07:11:00,0.0
2016-01-10 08:11:00,143.60850000000002
2016-01-10 09:11:00,1531.6785000000002
2016-01-10 10:11:00,1777.8645
2016-01-10 11:11:00,5040.702
2016-01-10 12:11:00,20638.1565
2016-01-10 13:11:00,19261.872
2016-01-10 14:11:00,12571.6365
2016-01-10 15:11:00,0.0
2016-01-10 16:11:00,0.0
2016-01-10 17:11:00,0.0
2016-01-10 18:11:00,0.0
2016-01-10 19:11:00,0.0
2016-01-10 20:11:00,0.0
2016-01-10 21:11:00,0.0
2016-01-10 22:11:00,0.0
2016-01-10 23:11:00,0.0
2016-01-11 00:11:00,0.0
2016-01-11 01:11:00,0.0
2016-01-11 02:11:00,0.0
2016-01-11 03:11:00,0.0
2016-01-11 04:11:00,0.0
2016-01-11 05:11:00,0.0
2016-01-11 06:11:00,0.0
2016-01-11 07:11:00,0.0
2016-01-11 08:11:00,3734.6940000000004
2016-01-11 09:11:00,6143.7375
2016-01-11 10:11:00,9503.478000000001
2016-01-11 11:11:00,24325.7085
2016-01-11 12:11:00,1723.7385000000002
2016-01-11 13:11:00,1010.9340000000001
2016-01-11 14:11:00,556.974
2016-01-11 15:11:00,0.0
2016-01-11 16:11:00,0.0
2016-01-11 17:11:00,0.0
2016-01-11 18:11:00,0.0
2016-01-11 19:11:00,0.0
2016-01-11 20:11:00,0.0
2016-01-11 21:11:00,0.0
2016-01-11 22:11:00,0.0
2016-01-11 23:11:00,0.0
2016-01-12 00:11:00,0.0
2016-01-12 01:11:00,0.0
2016-01-12 02:11:00,0.0
2016-01-12 03:11:00,0.0
2016-01-12 04:11:00,0.0
2016-01-12 05:11:00,0.0
2016-01-12 06:11:00,0.0
2016-01-12 07:11:00,0.0
2016-01-12 08:11:00,5222.7225
2016-01-12 09:11:00,2188.1745
2016-01-12 10:11:00,6599.4435
2016-01-12 11:11:00,1371.9195
2016-01-12 12:11:00,2079.0495
2016-01-12 13:11:00,769.113
2016-01-12 14:11:00,1286.802
2016-01-12 15:11:00,0.0
2016-01-12 16:11:00,0.0
2016-01-12 17:11:00,0.0
2016-01-12 18:11:00,0.0
2016-01-12 19:11:00,0.0
2016-01-12 20:11:00,0.0
2016-01-12 21:11:00,0.0
2016-01-12 22:11:00,0.0
2016-01-12 23:11:00,0.0
2016-01-13 00:11:00,0.0
2016-01-13 01:11:00,0.0
2016-01-13 02:11:00,0.0
2016-01-13 03:11:00,0.0
2016-01-13 04:11:00,0.0
2016-01-13 05:11:00,0.0
2016-01-13 06:11:00,0.0
2016-01-13 07:11:00,0.0
2016-01-13 08:11:00,1104.345
2016-01-13 09:11:00,2667.4515
2016-01-13 10:11:00,563.085
2016-01-13 11:11:00,1637.748
2016-01-13 12:11:00,10058.2695
2016-01-13 13:11:00,445.22999999999996
2016-01-13 14:11:00,15070.598999999998
2016-01-13 15:11:00,0.0
2016-01-13 16:11:00,0.0
2016-01-13 17:11:00,0.0
2016-01-13 18:11:00,0.0
2016-01-13 19:11:00,0.0
2016-01-13 20:11:00,0.0
2016-01-13 21:11:00,0.0
2016-01-13 22:11:00,0.0
2016-01-13 23:11:00,0.0
2016-01-14 00:11:00,0.0
2016-01-14 01:11:00,0.0
2016-01-14 02:11:00,0.0
2016-01-14 03:11:00,0.0
2016-01-14 04:11:00,0.0
2016-01-14 05:11:00,0.0
2016-01-14 06:11:00,0.0
2016-01-14 07:11:00,0.0
2016-01-14 08:11:00,1295.0955000000001
2016-01-14 09:11:00,1213.9065
2016-01-14 10:11:00,3824.6130000000003
2016-01-14 11:11:00,1712.3894999999998
2016-01-14 12:11:00,4510.791
2016-01-14 13:11:00,1633.3830000000003
2016-01-14 14:11:00,519.4350000000001
2016-01-14 15:11:00,36.2295
2016-01-14 16:11:00,0.0
2016-01-14 17:11:00,0.0
2016-01-14 18:11:00,0.0
2016-01-14 19:11:00,0.0
2016-01-14 20:11:00,0.0
2016-01-14 21:11:00,0.0
2016-01-14 22:11:00,0.0
2016-01-14 23:11:00,0.0
2016-01-15 00:11:00,0.0
2016-01-15 01:11:00,0.0
2016-01-15 02:11:00,0.0
2016-01-15 03:11:00,0.0
2016-01-15 04:11:00,0.0
2016-01-15 05:11:00,0.0
2016-01-15 06:11:00,0.0
2016-01-15 07:11:00,0.0
2016-01-15 08:11:00,912.285
2016-01-15 09:11:00,1938.933
2016-01-15 10:11:00,2045.8755
2016-01-15 11:11:00,1878.2595000000001
2016-01-15 12:11:00,1450.4895
2016-01-15 13:11:00,593.64
2016-01-15 14:11:00,1330.0155
2016-01-15 15:11:00,66.348
2016-01-15 16:11:00,0.0
2016-01-15 17:11:00,0.0
2016-01-15 18:11:00,0.0
2016-01-15 19:11:00,0.0
2016-01-15 20:11:00,0.0
2016-01-15 21:11:00,0.0
2016-01-15 22:11:00,0.0
2016-01-15 23:11:00,0.0
2016-01-16 00:11:00,0.0
2016-01-16 01:11:00,0.0
2016-01-16 02:11:00,0.0
2016-01-16 03:11:00,0.0
2016-01-16 04:11:00,0.0
2016-01-16 05:11:00,0.0
2016-01-16 06:11:00,0.0
2016-01-16 07:11:00,0.0
2016-01-16 08:11:00,439.55550000000005
2016-01-16 09:11:00,722.844
2016-01-16 10:11:00,556.974
2016-01-16 11:11:00,677.448
2016-01-16 12:11:00,639.0360000000001
2016-01-16 13:11:00,512.0145
2016-01-16 14:11:00,479.27700000000004
2016-01-16 15:11:00,41.4675
2016-01-16 16:11:00,0.0
2016-01-16 17:11:00,0.0
2016-01-16 18:11:00,0.0
2016-01-16 19:11:00,0.0
2016-01-16 20:11:00,0.0
2016-01-16 21:11:00,0.0
2016-01-16 22:11:00,0.0
2016-01-16 23:11:00,0.0
2016-01-17 00:11:00,0.0
2016-01-17 01:11:00,0.0
2016-01-17 02:11:00,0.0
2016-01-17 03:11:00,0.0
2016-01-17 04:11:00,0.0
2016-01-17 05:11:00,0.0
2016-01-17 06:11:00,0.0
2016-01-17 07:11:00,0.0
2016-01-17 08:11:00,241.821
2016-01-17 09:11:00,1575.765
2016-01-17 10:11:00,1215.6525000000001
2016-01-17 11:11:00,1335.2535
2016-01-17 12:11:00,1223.073
2016-01-17 13:11:00,964.2285
2016-01-17 14:11:00,577.4895
2016-01-17 15:11:00,139.68
2016-01-17 16:11:00,0.0
2016-01-17 17:11:00,0.0
2016-01-17 18:11:00,0.0
2016-01-17 19:11:00,0.0
2016-01-17 20:11:00,0.0
2016-01-17 21:11:00,0.0
2016-01-17 22:11:00,0.0
2016-01-17 23:11:00,0.0
2016-01-18 00:11:00,0.0
2016-01-18 01:11:00,0.0
2016-01-18 02:11:00,0.0
2016-01-18 03:11:00,0.0
2016-01-18 04:11:00,0.0
2016-01-18 05:11:00,0.0
2016-01-18 06:11:00,0.0
2016-01-18 07:11:00,0.0
2016-01-18 08:11:00,1786.5945000000002
2016-01-18 09:11:00,2721.141
2016-01-18 10:11:00,3036.7304999999997
2016-01-18 11:11:00,2601.1035
2016-01-18 12:11:00,2788.7985000000003
2016-01-18 13:11:00,2734.2360000000003
2016-01-18 14:11:00,2358.4095
2016-01-18 15:11:00,479.27700000000004
2016-01-18 16:11:00,0.0
2016-01-18 17:11:00,0.0
2016-01-18 18:11:00,0.0
2016-01-18 19:11:00,0.0
2016-01-18 20:11:00,0.0
2016-01-18 21:11:00,0.0
2016-01-18 22:11:00,0.0
2016-01-18 23:11:00,0.0
2016-01-19 00:11:00,0.0
2016-01-19 01:11:00,0.0
2016-01-19 02:11:00,0.0
2016-01-19 03:11:00,0.0
2016-01-19 04:11:00,0.0
2016-01-19 05:11:00,0.0
2016-01-19 06:11:00,0.0
2016-01-19 07:11:00,0.0
2016-01-19 08:11:00,2078.1765
2016-01-19 09:11:00,3026.2545
2016-01-19 10:11:00,2609.8335
2016-01-19 11:11:00,10629.2115
2016-01-19 12:11:00,2724.1965
2016-01-19 13:11:00,3744.297
2016-01-19 14:11:00,4344.048
2016-01-19 15:11:00,147.1005
2016-01-19 16:11:00,0.0
2016-01-19 17:11:00,0.0
2016-01-19 18:11:00,0.0
2016-01-19 19:11:00,0.0
2016-01-19 20:11:00,0.0
2016-01-19 21:11:00,0.0
2016-01-19 22:11:00,0.0
2016-01-19 23:11:00,0.0
2016-01-20 00:11:00,0.0
2016-01-20 01:11:00,0.0
2016-01-20 02:11:00,0.0
2016-01-20 03:11:00,0.0
2016-01-20 04:11:00,0.0
2016-01-20 05:11:00,0.0
2016-01-20 06:11:00,0.0
2016-01-20 07:11:00,0.0
2016-01-20 08:11:00,1228.311
2016-01-20 09:11:00,1732.4684999999997
2016-01-20 10:11:00,831.096
2016-01-20 11:11:00,1433.4660000000001
2016-01-20 12:11:00,1615.9230000000002
2016-01-20 13:11:00,1166.7645
2016-01-20 14:11:00,598.878
2016-01-20 15:11:00,121.347
2016-01-20 16:11:00,0.0
2016-01-20 17:11:00,0.0
2016-01-20 18:11:00,0.0
2016-01-20 19:11:00,0.0
2016-01-20 20:11:00,0.0
2016-01-20 21:11:00,0.0
2016-01-20 22:11:00,0.0
2016-01-20 23:11:00,0.0
2016-01-21 00:11:00,0.0
2016-01-21 01:11:00,0.0
2016-01-21 02:11:00,0.0
2016-01-21 03:11:00,0.0
2016-01-21 04:11:00,0.0
2016-01-21 05:11:00,0.0
2016-01-21 06:11:00,0.0
2016-01-21 07:11:00,0.0
2016-01-21 08:11:00,1219.5810000000001
2016-01-21 09:11:00,1797.9434999999999
2016-01-21 10:11:00,1402.911
2016-01-21 11:11:00,1618.9785000000004
2016-01-21 12:11:00,1400.7285000000002
2016-01-21 13:11:00,1766.5155
2016-01-21 14:11:00,1584.4950000000001
2016-01-21 15:11:00,580.5450000000001
2016-01-21 16:11:00,0.0
2016-01-21 17:11:00,0.0
2016-01-21 18:11:00,0.0
2016-01-21 19:11:00,0.0
2016-01-21 20:11:00,0.0
2016-01-21 21:11:00,0.0
2016-01-21 22:11:00,0.0
2016-01-21 23:11:00,0.0
2016-01-22 00:11:00,0.0
2016-01-22 01:11:00,0.0
2016-01-22 02:11:00,0.0
2016-01-22 03:11:00,0.0
2016-01-22 04:11:00,0.0
2016-01-22 05:11:00,0.0
2016-01-22 06:11:00,0.0
2016-01-22 07:11:00,0.0
2016-01-22 08:11:00,1695.3660000000002
2016-01-22 09:11:00,2506.8195
2016-01-22 10:11:00,2982.1679999999997
2016-01-22 11:11:00,4065.9975000000004
2016-01-22 12:11:00,4994.869500000001
2016-01-22 13:11:00,4359.325500000001
2016-01-22 14:11:00,3987.864
2016-01-22 15:11:00,7301.772
2016-01-22 16:11:00,0.0
2016-01-22 17:11:00,0.0
2016-01-22 18:11:00,0.0
2016-01-22 19:11:00,0.0
2016-01-22 20:11:00,0.0
2016-01-22 21:11:00,0.0
2016-01-22 22:11:00,0.0
2016-01-22 23:11:00,0.0
2016-01-23 00:11:00,0.0
2016-01-23 01:11:00,0.0
2016-01-23 02:11:00,0.0
2016-01-23 03:11:00,0.0
2016-01-23 04:11:00,0.0
2016-01-23 05:11:00,0.0
2016-01-23 06:11:00,0.0
2016-01-23 07:11:00,0.0
2016-01-23 08:11:00,2034.963
2016-01-23 09:11:00,3252.3615000000004
2016-01-23 10:11:00,7308.756
2016-01-23 11:11:00,14091.965999999999
2016-01-23 12:11:00,8949.123
2016-01-23 13:11:00,874.3095000000001
2016-01-23 14:11:00,787.0095
2016-01-23 15:11:00,807.5250000000001
2016-01-23 16:11:00,0.0
2016-01-23 17:11:00,0.0
2016-01-23 18:11:00,0.0
2016-01-23 19:11:00,0.0
2016-01-23 20:11:00,0.0
2016-01-23 21:11:00,0.0
2016-01-23 22:11:00,0.0
2016-01-23 23:11:00,0.0
2016-01-24 00:11:00,0.0
2016-01-24 01:11:00,0.0
2016-01-24 02:11:00,0.0
2016-01-24 03:11:00,0.0
2016-01-24 04:11:00,0.0
2016-01-24 05:11:00,0.0
2016-01-24 06:11:00,0.0
2016-01-24 07:11:00,0.0
2016-01-24 08:11:00,2271.9825
2016-01-24 09:11:00,541.6965
2016-01-24 10:11:00,1525.1309999999999
2016-01-24 11:11:00,3058.5555
2016-01-24 12:11:00,3034.9845000000005
2016-01-24 13:11:00,1585.8045000000002
2016-01-24 14:11:00,697.9635
2016-01-24 15:11:00,776.97
2016-01-24 16:11:00,0.0
2016-01-24 17:11:00,0.0
2016-01-24 18:11:00,0.0
2016-01-24 19:11:00,0.0
2016-01-24 20:11:00,0.0
2016-01-24 21:11:00,0.0
2016-01-24 22:11:00,0.0
2016-01-24 23:11:00,0.0
2016-01-25 00:11:00,0.0
2016-01-25 01:11:00,0.0
2016-01-25 02:11:00,0.0
2016-01-25 03:11:00,0.0
2016-01-25 04:11:00,0.0
2016-01-25 05:11:00,0.0
2016-01-25 06:11:00,0.0
2016-01-25 07:11:00,0.0
2016-01-25 08:11:00,99.08550000000001
2016-01-25 09:11:00,1404.2205000000001
2016-01-25 10:11:00,2099.1285000000003
2016-01-25 11:11:00,4111.83
2016-01-25 12:11:00,10498.2615
2016-01-25 13:11:00,14739.732000000002
2016-01-25 14:11:00,8140.724999999999
2016-01-25 15:11:00,6021.954000000001
2016-01-25 16:11:00,0.0
2016-01-25 17:11:00,0.0
2016-01-25 18:11:00,0.0
2016-01-25 19:11:00,0.0
2016-01-25 20:11:00,0.0
2016-01-25 21:11:00,0.0
2016-01-25 22:11:00,0.0
2016-01-25 23:11:00,0.0
2016-01-26 00:11:00,0.0
2016-01-26 01:11:00,0.0
2016-01-26 02:11:00,0.0
2016-01-26 03:11:00,0.0
2016-01-26 04:11:00,0.0
2016-01-26 05:11:00,0.0
2016-01-26 06:11:00,0.0
2016-01-26 07:11:00,0.0
2016-01-26 08:11:00,7940.371499999999
2016-01-26 09:11:00,10697.305499999999
2016-01-26 10:11:00,5114.4705
2016-01-26 11:11:00,4337.5005
2016-01-26 12:11:00,2337.4575
2016-01-26 13:11:00,499.356
2016-01-26 14:11:00,2418.6465
2016-01-26 15:11:00,2114.406
2016-01-26 16:11:00,0.0
2016-01-26 17:11:00,0.0
2016-01-26 18:11:00,0.0
2016-01-26 19:11:00,0.0
2016-01-26 20:11:00,0.0
2016-01-26 21:11:00,0.0
2016-01-26 22:11:00,0.0
2016-01-26 23:11:00,0.0
2016-01-27 00:11:00,0.0
2016-01-27 01:11:00,0.0
2016-01-27 02:11:00,0.0
2016-01-27 03:11:00,0.0
2016-01-27 04:11:00,0.0
2016-01-27 05:11:00,0.0
2016-01-27 06:11:00,0.0
2016-01-27 07:11:00,0.0
2016-01-27 08:11:00,91.2285
2016-01-27 09:11:00,3627.7515000000003
2016-01-27 10:11:00,539.514
2016-01-27 11:11:00,2152.3815000000004
2016-01-27 12:11:00,931.9275000000001
2016-01-27 13:11:00,654.75
2016-01-27 14:11:00,2341.8224999999998
2016-01-27 15:11:00,495.86400000000003
2016-01-27 16:11:00,0.0
2016-01-27 17:11:00,0.0
2016-01-27 18:11:00,0.0
2016-01-27 19:11:00,0.0
2016-01-27 20:11:00,0.0
2016-01-27 21:11:00,0.0
2016-01-27 22:11:00,0.0
2016-01-27 23:11:00,0.0
2016-01-28 00:11:00,0.0
2016-01-28 01:11:00,0.0
2016-01-28 02:11:00,0.0
2016-01-28 03:11:00,0.0
2016-01-28 04:11:00,0.0
2016-01-28 05:11:00,0.0
2016-01-28 06:11:00,0.0
2016-01-28 07:11:00,0.0
2016-01-28 08:11:00,9124.596
2016-01-28 09:11:00,17483.1345
2016-01-28 10:11:00,23662.2285
2016-01-28 11:11:00,24619.0365
2016-01-28 12:11:00,28090.0845
2016-01-28 13:11:00,23265.8865
2016-01-28 14:11:00,16268.355
2016-01-28 15:11:00,8307.468
2016-01-28 16:11:00,0.0
2016-01-28 17:11:00,0.0
2016-01-28 18:11:00,0.0
2016-01-28 19:11:00,0.0
2016-01-28 20:11:00,0.0
2016-01-28 21:11:00,0.0
2016-01-28 22:11:00,0.0
2016-01-28 23:11:00,0.0
2016-01-29 00:11:00,0.0
2016-01-29 01:11:00,0.0
2016-01-29 02:11:00,0.0
2016-01-29 03:11:00,0.0
2016-01-29 04:11:00,0.0
2016-01-29 05:11:00,0.0
2016-01-29 06:11:00,0.0
2016-01-29 07:11:00,0.0
2016-01-29 08:11:00,1265.8500000000001
2016-01-29 09:11:00,1393.7445
2016-01-29 10:11:00,628.1235
2016-01-29 11:11:00,766.4939999999999
2016-01-29 12:11:00,2638.6425
2016-01-29 13:11:00,570.942
2016-01-29 14:11:00,807.0885
2016-01-29 15:11:00,507.64950000000005
2016-01-29 16:11:00,0.0
2016-01-29 17:11:00,0.0
2016-01-29 18:11:00,0.0
2016-01-29 19:11:00,0.0
2016-01-29 20:11:00,0.0
2016-01-29 21:11:00,0.0
2016-01-29 22:11:00,0.0
2016-01-29 23:11:00,0.0
2016-01-30 00:11:00,0.0
2016-01-30 01:11:00,0.0
2016-01-30 02:11:00,0.0
2016-01-30 03:11:00,0.0
2016-01-30 04:11:00,0.0
2016-01-30 05:11:00,0.0
2016-01-30 06:11:00,0.0
2016-01-30 07:11:00,0.0
2016-01-30 08:11:00,697.0905
2016-01-30 09:11:00,4452.3
2016-01-30 10:11:00,612.4095
2016-01-30 11:11:00,2889.1935
2016-01-30 12:11:00,1230.057
2016-01-30 13:11:00,738.9945
2016-01-30 14:11:00,563.085
2016-01-30 15:11:00,611.5365
2016-01-30 16:11:00,0.0
2016-01-30 17:11:00,0.0
2016-01-30 18:11:00,0.0
2016-01-30 19:11:00,0.0
2016-01-30 20:11:00,0.0
2016-01-30 21:11:00,0.0
2016-01-30 22:11:00,0.0
2016-01-30 23:11:00,0.0
2016-01-31 00:11:00,0.0
2016-01-31 01:11:00,0.0
2016-01-31 02:11:00,0.0
2016-01-31 03:11:00,0.0
2016-01-31 04:11:00,0.0
2016-01-31 05:11:00,0.0
2016-01-31 06:11:00,0.0
2016-01-31 07:11:00,0.0
2016-01-31 08:11:00,2408.607
2016-01-31 09:11:00,5537.8755
2016-01-31 10:11:00,9700.776000000002
2016-01-31 11:11:00,13442.890500000003
2016-01-31 12:11:00,6009.295499999999
2016-01-31 13:11:00,2445.273
2016-01-31 14:11:00,741.6134999999999
2016-01-31 15:11:00,210.393
2016-01-31 16:11:00,0.0
2016-01-31 17:11:00,0.0
2016-01-31 18:11:00,0.0
2016-01-31 19:11:00,0.0
2016-01-31 20:11:00,0.0
2016-01-31 21:11:00,0.0
2016-01-31 22:11:00,0.0
2016-01-31 23:11:00,0.0
2016-02-01 00:11:00,0.0
2016-02-01 01:11:00,0.0
2016-02-01 02:11:00,0.0
2016-02-01 03:11:00,0.0
2016-02-01 04:11:00,0.0
2016-02-01 05:11:00,0.0
2016-02-01 06:11:00,0.0
2016-02-01 07:11:00,0.0
2016-02-01 08:11:00,288.52650000000006
2016-02-01 09:11:00,1374.102
2016-02-01 10:11:00,1790.9595
2016-02-01 11:11:00,1704.9690000000003
2016-02-01 12:11:00,1304.262
2016-02-01 13:11:00,1270.6515000000002
2016-02-01 14:11:00,632.052
2016-02-01 15:11:00,163.6875
2016-02-01 16:11:00,0.0
2016-02-01 17:11:00,0.0
2016-02-01 18:11:00,0.0
2016-02-01 19:11:00,0.0
2016-02-01 20:11:00,0.0
2016-02-01 21:11:00,0.0
2016-02-01 22:11:00,0.0
2016-02-01 23:11:00,0.0
2016-02-02 00:11:00,0.0
2016-02-02 01:11:00,0.0
2016-02-02 02:11:00,0.0
2016-02-02 03:11:00,0.0
2016-02-02 04:11:00,0.0
2016-02-02 05:11:00,0.0
2016-02-02 06:11:00,0.0
2016-02-02 07:11:00,0.0
2016-02-02 08:11:00,2021.8680000000002
2016-02-02 09:11:00,4137.147
2016-02-02 10:11:00,2228.3325
2016-02-02 11:11:00,1061.568
2016-02-02 12:11:00,2433.0510000000004
2016-02-02 13:11:00,1344.8564999999999
2016-02-02 14:11:00,1127.043
2016-02-02 15:11:00,1980.4005
2016-02-02 16:11:00,0.0
2016-02-02 17:11:00,0.0
2016-02-02 18:11:00,0.0
2016-02-02 19:11:00,0.0
2016-02-02 20:11:00,0.0
