t,w
2016-01-01 00:11:00,0.0
2016-01-01 01:11:00,0.0
2016-01-01 02:11:00,0.0
2016-01-01 03:11:00,0.0
2016-01-01 04:11:00,0.0
2016-01-01 05:11:00,0.0
2016-01-01 06:11:00,0.0
2016-01-01 07:11:00,0.0
2016-01-01 08:11:00,2956.125
2016-01-01 09:11:00,9085.415
2016-01-01 10:11:00,14368.805
2016-01-01 11:11:00,22585.649999999998
2016-01-01 12:11:00,1985.3749999999998
2016-01-01 13:11:00,0.0
2016-01-01 14:11:00,0.0
2016-01-01 15:11:00,0.0
2016-01-01 16:11:00,0.0
2016-01-01 17:11:00,0.0
2016-01-01 18:11:00,0.0
2016-01-01 19:11:00,0.0
2016-01-01 20:11:00,0.0
2016-01-01 21:11:00,0.0
2016-01-01 22:11:00,0.0
2016-01-01 23:11:00,0.0
2016-01-02 00:11:00,0.0
2016-01-02 01:11:00,0.0
2016-01-02 02:11:00,0.0
2016-01-02 03:11:00,0.0
2016-01-02 04:11:00,0.0
2016-01-02 05:11:00,0.0
2016-01-02 06:11:00,0.0
2016-01-02 07:11:00,0.0
2016-01-02 08:11:00,554.1649999999998
2016-01-02 09:11:00,5791.445
2016-01-02 10:11:00,999.1449999999999
2016-01-02 11:11:00,3527.4049999999997
2016-01-02 12:11:00,145.28
2016-01-02 13:11:00,152.585
2016-01-02 14:11:00,3251.52
2016-01-02 15:11:00,0.0
2016-01-02 16:11:00,0.0
2016-01-02 17:11:00,0.0
2016-01-02 18:11:00,0.0
2016-01-02 19:11:00,0.0
2016-01-02 20:11:00,0.0
2016-01-02 21:11:00,0.0
2016-01-02 22:11:00,0.0
2016-01-02 23:11:00,0.0
2016-01-03 00:11:00,0.0
2016-01-03 01:11:00,0.0
2016-01-03 02:11:00,0.0
2016-01-03 03:11:00,0.0
2016-01-03 04:11:00,0.0
2016-01-03 05:11:00,0.0
2016-01-03 06:11:00,0.0
2016-01-03 07:11:00,0.0
2016-01-03 08:11:00,0.0
2016-01-03 09:11:00,0.0
2016-01-03 10:11:00,799.09
2016-01-03 11:11:00,0.0
2016-01-03 12:11:00,154.48
2016-01-03 13:11:00,1519.59
2016-01-03 14:11:00,0.0
2016-01-03 15:11:00,0.0
2016-01-03 16:11:00,0.0
2016-01-03 17:11:00,0.0
2016-01-03 18:11:00,0.0
2016-01-03 19:11:00,0.0
2016-01-03 20:11:00,0.0
2016-01-03 21:11:00,0.0
2016-01-03 22:11:00,0.0
2016-01-03 23:11:00,0.0
2016-01-04 00:11:00,0.0
2016-01-04 01:11:00,0.0
2016-01-04 02:11:00,0.0
2016-01-04 03:11:00,0.0
2016-01-04 04:11:00,0.0
2016-01-04 05:11:00,0.0
2016-01-04 06:11:00,0.0
2016-01-04 07:11:00,0.0
2016-01-04 08:11:00,598.29
2016-01-04 09:11:00,0.0
2016-01-04 10:11:00,178.34999999999997
2016-01-04 11:11:00,1035.1000000000001
2016-01-04 12:11:00,171.24
2016-01-04 13:11:00,1575.175
2016-01-04 14:11:00,2727.945
2016-01-04 15:11:00,0.0
2016-01-04 16:11:00,0.0
2016-01-04 17:11:00,0.0
2016-01-04 18:11:00,0.0
2016-01-04 19:11:00,0.0
2016-01-04 20:11:00,0.0
2016-01-04 21:11:00,0.0
2016-01-04 22:11:00,0.0
2016-01-04 23:11:00,0.0
2016-01-05 00:11:00,0.0
2016-01-05 01:11:00,0.0
2016-01-05 02:11:00,0.0
2016-01-05 03:11:00,0.0
2016-01-05 04:11:00,0.0
2016-01-05 05:11:00,0.0
2016-01-05 06:11:00,0.0
2016-01-05 07:11:00,0.0
2016-01-05 08:11:00,0.0
2016-01-05 09:11:00,2157.4049999999997
2016-01-05 10:11:00,0.0
2016-01-05 11:11:00,0.0
2016-01-05 12:11:00,0.0
2016-01-05 13:11:00,0.0
2016-01-05 14:11:00,1220.1149999999998
2016-01-05 15:11:00,0.0
2016-01-05 16:11:00,0.0
2016-01-05 17:11:00,0.0
2016-01-05 18:11:00,0.0
2016-01-05 19:11:00,0.0
2016-01-05 20:11:00,0.0
2016-01-05 21:11:00,0.0
2016-01-05 22:11:00,0.0
2016-01-05 23:11:00,0.0
2016-01-06 00:11:00,0.0
2016-01-06 01:11:00,0.0
2016-01-06 02:11:00,0.0
2016-01-06 03:11:00,0.0
2016-01-06 04:11:00,0.0
2016-01-06 05:11:00,0.0
2016-01-06 06:11:00,0.0
2016-01-06 07:11:00,0.0
2016-01-06 08:11:00,955.7099999999999
2016-01-06 09:11:00,451.94
2016-01-06 10:11:00,0.0
2016-01-06 11:11:00,0.0
2016-01-06 12:11:00,180.58999999999997
2016-01-06 13:11:00,1106.98
2016-01-06 14:11:00,1555.5450000000003
2016-01-06 15:11:00,0.0
2016-01-06 16:11:00,0.0
2016-01-06 17:11:00,0.0
2016-01-06 18:11:00,0.0
2016-01-06 19:11:00,0.0
2016-01-06 20:11:00,0.0
2016-01-06 21:11:00,0.0
2016-01-06 22:11:00,0.0
2016-01-06 23:11:00,0.0
2016-01-07 00:11:00,0.0
2016-01-07 01:11:00,0.0
2016-01-07 02:11:00,0.0
2016-01-07 03:11:00,0.0
2016-01-07 04:11:00,0.0
2016-01-07 05:11:00,0.0
2016-01-07 06:11:00,0.0
2016-01-07 07:11:00,0.0
2016-01-07 08:11:00,1184.31
2016-01-07 09:11:00,847.4250000000001
2016-01-07 10:11:00,982.8749999999999
2016-01-07 11:11:00,11982.21
2016-01-07 12:11:00,921.975
2016-01-07 13:11:00,5649.419999999999
2016-01-07 14:11:00,870.265
2016-01-07 15:11:00,0.0
2016-01-07 16:11:00,0.0
2016-01-07 17:11:00,0.0
2016-01-07 18:11:00,0.0
2016-01-07 19:11:00,0.0
2016-01-07 20:11:00,0.0
2016-01-07 21:11:00,0.0
2016-01-07 22:11:00,0.0
2016-01-07 23:11:00,0.0
2016-01-08 00:11:00,0.0
2016-01-08 01:11:00,0.0
2016-01-08 02:11:00,0.0
2016-01-08 03:11:00,0.0
2016-01-08 04:11:00,0.0
2016-01-08 05:11:00,0.0
2016-01-08 06:11:00,0.0
2016-01-08 07:11:00,0.0
2016-01-08 08:11:00,2107.35
2016-01-08 09:11:00,1541.3849999999998
2016-01-08 10:11:00,3038.6100000000006
2016-01-08 11:11:00,16703.179999999997
2016-01-08 12:11:00,40656.675
2016-01-08 13:11:00,10128.51
2016-01-08 14:11:00,10757.595000000001
2016-01-08 15:11:00,0.0
2016-01-08 16:11:00,0.0
2016-01-08 17:11:00,0.0
2016-01-08 18:11:00,0.0
2016-01-08 19:11:00,0.0
2016-01-08 20:11:00,0.0
2016-01-08 21:11:00,0.0
2016-01-08 22:11:00,0.0
2016-01-08 23:11:00,0.0
2016-01-09 00:11:00,0.0
2016-01-09 01:11:00,0.0
2016-01-09 02:11:00,0.0
2016-01-09 03:11:00,0.0
2016-01-09 04:11:00,0.0
2016-01-09 05:11:00,0.0
2016-01-09 06:11:00,0.0
2016-01-09 07:11:00,0.0
2016-01-09 08:11:00,2301.58
2016-01-09 09:11:00,19702.945000000003
2016-01-09 10:11:00,23970.730000000003
2016-01-09 11:11:00,12820.735
2016-01-09 12:11:00,8157.43
2016-01-09 13:11:00,15460.200000000003
2016-01-09 14:11:00,7032.605
2016-01-09 15:11:00,0.0
2016-01-09 16:11:00,0.0
2016-01-09 17:11:00,0.0
2016-01-09 18:11:00,0.0
2016-01-09 19:11:00,0.0
2016-01-09 20:11:00,0.0
2016-01-09 21:11:00,0.0
2016-01-09 22:11:00,0.0
2016-01-09 23:11:00,0.0
2016-01-10 00:11:00,0.0
2016-01-10 01:11:00,0.0
2016-01-10 02:11:00,0.0
2016-01-10 03:11:00,0.0
2016-01-10 04:11:00,0.0
2016-01-10 05:11:00,0.0
2016-01-10 06:11:00,0.0
2016-01-10 07:11:00,0.0
2016-01-10 08:11:00,344.995
2016-01-10 09:11:00,3129.6949999999997
2016-01-10 10:11:00,4219.679999999999
2016-01-10 11:11:00,10638.135
2016-01-10 12:11:00,30383.89
2016-01-10 13:11:00,26801.755
2016-01-10 14:11:00,15936.300000000001
2016-01-10 15:11:00,0.0
2016-01-10 16:11:00,0.0
2016-01-10 17:11:00,0.0
2016-01-10 18:11:00,0.0
2016-01-10 19:11:00,0.0
2016-01-10 20:11:00,0.0
2016-01-10 21:11:00,0.0
2016-01-10 22:11:00,0.0
2016-01-10 23:11:00,0.0
2016-01-11 00:11:00,0.0
2016-01-11 01:11:00,0.0
2016-01-11 02:11:00,0.0
2016-01-11 03:11:00,0.0
2016-01-11 04:11:00,0.0
2016-01-11 05:11:00,0.0
2016-01-11 06:11:00,0.0
2016-01-11 07:11:00,0.0
2016-01-11 08:11:00,4200.5650000000005
2016-01-11 09:11:00,9632.87
2016-01-11 10:11:00,15742.54
2016-01-11 11:11:00,35164.195
2016-01-11 12:11:00,3967.915
2016-01-11 13:11:00,2401.965
2016-01-11 14:11:00,1325.5149999999999
2016-01-11 15:11:00,0.0
2016-01-11 16:11:00,0.0
2016-01-11 17:11:00,0.0
2016-01-11 18:11:00,0.0
2016-01-11 19:11:00,0.0
2016-01-11 20:11:00,0.0
2016-01-11 21:11:00,0.0
2016-01-11 22:11:00,0.0
2016-01-11 23:11:00,0.0
2016-01-12 00:11:00,0.0
2016-01-12 01:11:00,0.0
2016-01-12 02:11:00,0.0
2016-01-12 03:11:00,0.0
2016-01-12 04:11:00,0.0
2016-01-12 05:11:00,0.0
2016-01-12 06:11:00,0.0
2016-01-12 07:11:00,0.0
2016-01-12 08:11:00,5906.33
2016-01-12 09:11:00,4481.3550000000005
2016-01-12 10:11:00,11169.850000000002
2016-01-12 11:11:00,3032.255
2016-01-12 12:11:00,4929.379999999999
2016-01-12 13:11:00,1828.6300000000003
2016-01-12 14:11:00,2849.7700000000004
2016-01-12 15:11:00,0.0
2016-01-12 16:11:00,0.0
2016-01-12 17:11:00,0.0
2016-01-12 18:11:00,0.0
2016-01-12 19:11:00,0.0
2016-01-12 20:11:00,0.0
2016-01-12 21:11:00,0.0
2016-01-12 22:11:00,0.0
2016-01-12 23:11:00,0.0
2016-01-13 00:11:00,0.0
2016-01-13 01:11:00,0.0
2016-01-13 02:11:00,0.0
2016-01-13 03:11:00,0.0
2016-01-13 04:11:00,0.0
2016-01-13 05:11:00,0.0
2016-01-13 06:11:00,0.0
2016-01-13 07:11:00,0.0
2016-01-13 08:11:00,1450.3999999999999
2016-01-13 09:11:00,4938.209999999999
2016-01-13 10:11:00,1339.4
2016-01-13 11:11:00,3884.635
2016-01-13 12:11:00,14912.039999999999
2016-01-13 13:11:00,1059.67
2016-01-13 14:11:00,19261.925
2016-01-13 15:11:00,0.0
2016-01-13 16:11:00,0.0
2016-01-13 17:11:00,0.0
2016-01-13 18:11:00,0.0
2016-01-13 19:11:00,0.0
2016-01-13 20:11:00,0.0
2016-01-13 21:11:00,0.0
2016-01-13 22:11:00,0.0
2016-01-13 23:11:00,0.0
2016-01-14 00:11:00,0.0
2016-01-14 01:11:00,0.0
2016-01-14 02:11:00,0.0
2016-01-14 03:11:00,0.0
2016-01-14 04:11:00,0.0
2016-01-14 05:11:00,0.0
2016-01-14 06:11:00,0.0
2016-01-14 07:11:00,0.0
2016-01-14 08:11:00,1857.5300000000002
2016-01-14 09:11:00,2876.2599999999998
2016-01-14 10:11:00,9044.725
2016-01-14 11:11:00,4056.2650000000003
2016-01-14 12:11:00,9080.585000000001
2016-01-14 13:11:00,3870.975
2016-01-14 14:11:00,1234.87
2016-01-14 15:11:00,87.01
2016-01-14 16:11:00,0.0
2016-01-14 17:11:00,0.0
2016-01-14 18:11:00,0.0
2016-01-14 19:11:00,0.0
2016-01-14 20:11:00,0.0
2016-01-14 21:11:00,0.0
2016-01-14 22:11:00,0.0
2016-01-14 23:11:00,0.0
2016-01-15 00:11:00,0.0
2016-01-15 01:11:00,0.0
2016-01-15 02:11:00,0.0
2016-01-15 03:11:00,0.0
2016-01-15 04:11:00,0.0
2016-01-15 05:11:00,0.0
2016-01-15 06:11:00,0.0
2016-01-15 07:11:00,0.0
2016-01-15 08:11:00,1576.8999999999999
2016-01-15 09:11:00,4092.865
2016-01-15 10:11:00,4843.85
2016-01-15 11:11:00,4447.719999999999
2016-01-15 12:11:00,3437.4250000000006
2016-01-15 13:11:00,1409.33
2016-01-15 14:11:00,2777.1049999999996
2016-01-15 15:11:00,158.72
2016-01-15 16:11:00,0.0
2016-01-15 17:11:00,0.0
2016-01-15 18:11:00,0.0
2016-01-15 19:11:00,0.0
2016-01-15 20:11:00,0.0
2016-01-15 21:11:00,0.0
2016-01-15 22:11:00,0.0
2016-01-15 23:11:00,0.0
2016-01-16 00:11:00,0.0
2016-01-16 01:11:00,0.0
2016-01-16 02:11:00,0.0
2016-01-16 03:11:00,0.0
2016-01-16 04:11:00,0.0
2016-01-16 05:11:00,0.0
2016-01-16 06:11:00,0.0
2016-01-16 07:11:00,0.0
2016-01-16 08:11:00,1041.9999999999998
2016-01-16 09:11:00,1712.6599999999999
2016-01-16 10:11:00,1320.3899999999999
2016-01-16 11:11:00,1606.2099999999998
2016-01-16 12:11:00,1515.9299999999998
2016-01-16 13:11:00,1215.045
2016-01-16 14:11:00,1137.545
2016-01-16 15:11:00,99.555
2016-01-16 16:11:00,0.0
2016-01-16 17:11:00,0.0
2016-01-16 18:11:00,0.0
2016-01-16 19:11:00,0.0
2016-01-16 20:11:00,0.0
2016-01-16 21:11:00,0.0
2016-01-16 22:11:00,0.0
2016-01-16 23:11:00,0.0
2016-01-17 00:11:00,0.0
2016-01-17 01:11:00,0.0
2016-01-17 02:11:00,0.0
2016-01-17 03:11:00,0.0
2016-01-17 04:11:00,0.0
2016-01-17 05:11:00,0.0
2016-01-17 06:11:00,0.0
2016-01-17 07:11:00,0.0
2016-01-17 08:11:00,572.37
2016-01-17 09:11:00,3562.83
2016-01-17 10:11:00,2874.03
2016-01-17 11:11:00,3158.51
2016-01-17 12:11:00,2893.63
2016-01-17 13:11:00,2281.6850000000004
2016-01-17 14:11:00,1367.825
2016-01-17 15:11:00,331.325
2016-01-17 16:11:00,0.0
2016-01-17 17:11:00,0.0
2016-01-17 18:11:00,0.0
2016-01-17 19:11:00,0.0
2016-01-17 20:11:00,0.0
2016-01-17 21:11:00,0.0
2016-01-17 22:11:00,0.0
2016-01-17 23:11:00,0.0
2016-01-18 00:11:00,0.0
2016-01-18 01:11:00,0.0
2016-01-18 02:11:00,0.0
2016-01-18 03:11:00,0.0
2016-01-18 04:11:00,0.0
2016-01-18 05:11:00,0.0
2016-01-18 06:11:00,0.0
2016-01-18 07:11:00,0.0
2016-01-18 08:11:00,2993.26
2016-01-18 09:11:00,5423.235000000001
2016-01-18 10:11:00,6897.505
2016-01-18 11:11:00,6140.76
2016-01-18 12:11:00,6465.3099999999995
2016-01-18 13:11:00,6178.875
2016-01-18 14:11:00,4808.575000000001
2016-01-18 15:11:00,711.9350000000001
2016-01-18 16:11:00,0.0
2016-01-18 17:11:00,0.0
2016-01-18 18:11:00,0.0
2016-01-18 19:11:00,0.0
2016-01-18 20:11:00,0.0
2016-01-18 21:11:00,0.0
2016-01-18 22:11:00,0.0
2016-01-18 23:11:00,0.0
2016-01-19 00:11:00,0.0
2016-01-19 01:11:00,0.0
2016-01-19 02:11:00,0.0
2016-01-19 03:11:00,0.0
2016-01-19 04:11:00,0.0
2016-01-19 05:11:00,0.0
2016-01-19 06:11:00,0.0
2016-01-19 07:11:00,0.0
2016-01-19 08:11:00,3155.225
2016-01-19 09:11:00,6132.84
2016-01-19 10:11:00,6158.945000000001
2016-01-19 11:11:00,19106.42
2016-01-19 12:11:00,6319.220000000001
2016-01-19 13:11:00,8549.385
2016-01-19 14:11:00,8047.1
2016-01-19 15:11:00,348.84499999999997
2016-01-19 16:11:00,0.0
2016-01-19 17:11:00,0.0
2016-01-19 18:11:00,0.0
2016-01-19 19:11:00,0.0
2016-01-19 20:11:00,0.0
2016-01-19 21:11:00,0.0
2016-01-19 22:11:00,0.0
2016-01-19 23:11:00,0.0
2016-01-20 00:11:00,0.0
2016-01-20 01:11:00,0.0
2016-01-20 02:11:00,0.0
2016-01-20 03:11:00,0.0
2016-01-20 04:11:00,0.0
2016-01-20 05:11:00,0.0
2016-01-20 06:11:00,0.0
2016-01-20 07:11:00,0.0
2016-01-20 08:11:00,2115.34
2016-01-20 09:11:00,3947.335
2016-01-20 10:11:00,1969.6699999999998
2016-01-20 11:11:00,3395.92
2016-01-20 12:11:00,3827.54
2016-01-20 13:11:00,2765.425
2016-01-20 14:11:00,1421.5749999999998
2016-01-20 15:11:00,289.83
2016-01-20 16:11:00,0.0
2016-01-20 17:11:00,0.0
2016-01-20 18:11:00,0.0
2016-01-20 19:11:00,0.0
2016-01-20 20:11:00,0.0
2016-01-20 21:11:00,0.0
2016-01-20 22:11:00,0.0
2016-01-20 23:11:00,0.0
2016-01-21 00:11:00,0.0
2016-01-21 01:11:00,0.0
2016-01-21 02:11:00,0.0
2016-01-21 03:11:00,0.0
2016-01-21 04:11:00,0.0
2016-01-21 05:11:00,0.0
2016-01-21 06:11:00,0.0
2016-01-21 07:11:00,0.0
2016-01-21 08:11:00,2101.55
2016-01-21 09:11:00,4092.91
2016-01-21 10:11:00,3314.7000000000003
2016-01-21 11:11:00,3825.2999999999997
2016-01-21 12:11:00,3311.955
2016-01-21 13:11:00,4175.785000000001
2016-01-21 14:11:00,3578.1850000000004
2016-01-21 15:11:00,1023.9599999999999
2016-01-21 16:11:00,0.0
2016-01-21 17:11:00,0.0
2016-01-21 18:11:00,0.0
2016-01-21 19:11:00,0.0
2016-01-21 20:11:00,0.0
2016-01-21 21:11:00,0.0
2016-01-21 22:11:00,0.0
2016-01-21 23:11:00,0.0
2016-01-22 00:11:00,0.0
2016-01-22 01:11:00,0.0
2016-01-22 02:11:00,0.0
2016-01-22 03:11:00,0.0
2016-01-22 04:11:00,0.0
2016-01-22 05:11:00,0.0
2016-01-22 06:11:00,0.0
2016-01-22 07:11:00,0.0
2016-01-22 08:11:00,2941.96
2016-01-22 09:11:00,5448.334999999999
2016-01-22 10:11:00,6792.219999999998
2016-01-22 11:11:00,9364.645
2016-01-22 12:11:00,10474.224999999999
2016-01-22 13:11:00,8959.904999999999
2016-01-22 14:11:00,7765.9400000000005
2016-01-22 15:11:00,7866.865
2016-01-22 16:11:00,0.0
2016-01-22 17:11:00,0.0
2016-01-22 18:11:00,0.0
2016-01-22 19:11:00,0.0
2016-01-22 20:11:00,0.0
2016-01-22 21:11:00,0.0
2016-01-22 22:11:00,0.0
2016-01-22 23:11:00,0.0
2016-01-23 00:11:00,0.0
2016-01-23 01:11:00,0.0
2016-01-23 02:11:00,0.0
2016-01-23 03:11:00,0.0
2016-01-23 04:11:00,0.0
2016-01-23 05:11:00,0.0
2016-01-23 06:11:00,0.0
2016-01-23 07:11:00,0.0
2016-01-23 08:11:00,3336.5000000000005
2016-01-23 09:11:00,6775.830000000001
2016-01-23 10:11:00,14409.279999999999
2016-01-23 11:11:00,24281.740000000005
2016-01-23 12:11:00,17082.309999999998
2016-01-23 13:11:00,2079.8500000000004
2016-01-23 14:11:00,1871.54
2016-01-23 15:11:00,1319.8999999999999
2016-01-23 16:11:00,0.0
2016-01-23 17:11:00,0.0
2016-01-23 18:11:00,0.0
2016-01-23 19:11:00,0.0
2016-01-23 20:11:00,0.0
2016-01-23 21:11:00,0.0
2016-01-23 22:11:00,0.0
2016-01-23 23:11:00,0.0
2016-01-24 00:11:00,0.0
2016-01-24 01:11:00,0.0
2016-01-24 02:11:00,0.0
2016-01-24 03:11:00,0.0
2016-01-24 04:11:00,0.0
2016-01-24 05:11:00,0.0
2016-01-24 06:11:00,0.0
2016-01-24 07:11:00,0.0
2016-01-24 08:11:00,3684.9
2016-01-24 09:11:00,1288.105
2016-01-24 10:11:00,3511.3950000000004
2016-01-24 11:11:00,7133.135000000001
2016-01-24 12:11:00,7187.6050000000005
2016-01-24 13:11:00,3762.885
2016-01-24 14:11:00,1660.56
2016-01-24 15:11:00,1287.9099999999999
2016-01-24 16:11:00,0.0
2016-01-24 17:11:00,0.0
2016-01-24 18:11:00,0.0
2016-01-24 19:11:00,0.0
2016-01-24 20:11:00,0.0
2016-01-24 21:11:00,0.0
2016-01-24 22:11:00,0.0
2016-01-24 23:11:00,0.0
2016-01-25 00:11:00,0.0
2016-01-25 01:11:00,0.0
2016-01-25 02:11:00,0.0
2016-01-25 03:11:00,0.0
2016-01-25 04:11:00,0.0
2016-01-25 05:11:00,0.0
2016-01-25 06:11:00,0.0
2016-01-25 07:11:00,0.0
2016-01-25 08:11:00,240.08999999999997
2016-01-25 09:11:00,3339.7450000000003
2016-01-25 10:11:00,4879.08
2016-01-25 11:11:00,9522.48
2016-01-25 12:11:00,18799.59
2016-01-25 13:11:00,23266.83
2016-01-25 14:11:00,12578.660000000002
2016-01-25 15:11:00,6860.560000000001
2016-01-25 16:11:00,0.0
2016-01-25 17:11:00,0.0
2016-01-25 18:11:00,0.0
2016-01-25 19:11:00,0.0
2016-01-25 20:11:00,0.0
2016-01-25 21:11:00,0.0
2016-01-25 22:11:00,0.0
2016-01-25 23:11:00,0.0
2016-01-26 00:11:00,0.0
2016-01-26 01:11:00,0.0
2016-01-26 02:11:00,0.0
2016-01-26 03:11:00,0.0
2016-01-26 04:11:00,0.0
2016-01-26 05:11:00,0.0
2016-01-26 06:11:00,0.0
2016-01-26 07:11:00,0.0
2016-01-26 08:11:00,9829.275000000001
2016-01-26 09:11:00,16507.035
2016-01-26 10:11:00,9913.015
2016-01-26 11:11:00,8821.245
2016-01-26 12:11:00,5555.67
2016-01-26 13:11:00,1196.055
2016-01-26 14:11:00,4868.8949999999995
2016-01-26 15:11:00,3054.15
2016-01-26 16:11:00,0.0
2016-01-26 17:11:00,0.0
2016-01-26 18:11:00,0.0
2016-01-26 19:11:00,0.0
2016-01-26 20:11:00,0.0
2016-01-26 21:11:00,0.0
2016-01-26 22:11:00,0.0
2016-01-26 23:11:00,0.0
2016-01-27 00:11:00,0.0
2016-01-27 01:11:00,0.0
2016-01-27 02:11:00,0.0
2016-01-27 03:11:00,0.0
2016-01-27 04:11:00,0.0
2016-01-27 05:11:00,0.0
2016-01-27 06:11:00,0.0
2016-01-27 07:11:00,0.0
2016-01-27 08:11:00,221.45500000000004
2016-01-27 09:11:00,7466.16
2016-01-27 10:11:00,1291.1599999999999
2016-01-27 11:11:00,5114.55
2016-01-27 12:11:00,2222.3149999999996
2016-01-27 13:11:00,1564.725
2016-01-27 14:11:00,4716.11
2016-01-27 15:11:00,968.4399999999999
2016-01-27 16:11:00,0.0
2016-01-27 17:11:00,0.0
2016-01-27 18:11:00,0.0
2016-01-27 19:11:00,0.0
2016-01-27 20:11:00,0.0
2016-01-27 21:11:00,0.0
2016-01-27 22:11:00,0.0
2016-01-27 23:11:00,0.0
2016-01-28 00:11:00,0.0
2016-01-28 01:11:00,0.0
2016-01-28 02:11:00,0.0
2016-01-28 03:11:00,0.0
2016-01-28 04:11:00,0.0
2016-01-28 05:11:00,0.0
2016-01-28 06:11:00,0.0
2016-01-28 07:11:00,0.0
2016-01-28 08:11:00,11533.005
2016-01-28 09:11:00,25023.07
2016-01-28 10:11:00,35918.175
2016-01-28 11:11:00,38714.465
2016-01-28 12:11:00,42836.19
2016-01-28 13:11:00,34975.86
2016-01-28 14:11:00,23145.96
2016-01-28 15:11:00,9592.49
2016-01-28 16:11:00,0.0
2016-01-28 17:11:00,0.0
2016-01-28 18:11:00,0.0
2016-01-28 19:11:00,0.0
2016-01-28 20:11:00,0.0
2016-01-28 21:11:00,0.0
2016-01-28 22:11:00,0.0
2016-01-28 23:11:00,0.0
2016-01-29 00:11:00,0.0
2016-01-29 01:11:00,0.0
2016-01-29 02:11:00,0.0
2016-01-29 03:11:00,0.0
2016-01-29 04:11:00,0.0
2016-01-29 05:11:00,0.0
2016-01-29 06:11:00,0.0
2016-01-29 07:11:00,0.0
2016-01-29 08:11:00,2260.5649999999996
2016-01-29 09:11:00,3308.555
2016-01-29 10:11:00,1496.1999999999998
2016-01-29 11:11:00,1824.9199999999998
2016-01-29 12:11:00,6163.12
2016-01-29 13:11:00,1362.72
2016-01-29 14:11:00,1923.6599999999999
2016-01-29 15:11:00,1212.46
2016-01-29 16:11:00,0.0
2016-01-29 17:11:00,0.0
2016-01-29 18:11:00,0.0
2016-01-29 19:11:00,0.0
2016-01-29 20:11:00,0.0
2016-01-29 21:11:00,0.0
2016-01-29 22:11:00,0.0
2016-01-29 23:11:00,0.0
2016-01-30 00:11:00,0.0
2016-01-30 01:11:00,0.0
2016-01-30 02:11:00,0.0
2016-01-30 03:11:00,0.0
2016-01-30 04:11:00,0.0
2016-01-30 05:11:00,0.0
2016-01-30 06:11:00,0.0
2016-01-30 07:11:00,0.0
2016-01-30 08:11:00,1661.675
2016-01-30 09:11:00,8430.37
2016-01-30 10:11:00,1460.485
2016-01-30 11:11:00,6754.115
2016-01-30 12:11:00,2924.5300000000007
2016-01-30 13:11:00,1759.965
2016-01-30 14:11:00,1341.9299999999998
2016-01-30 15:11:00,1252.2749999999999
2016-01-30 16:11:00,0.0
2016-01-30 17:11:00,0.0
2016-01-30 18:11:00,0.0
2016-01-30 19:11:00,0.0
2016-01-30 20:11:00,0.0
2016-01-30 21:11:00,0.0
2016-01-30 22:11:00,0.0
2016-01-30 23:11:00,0.0
2016-01-31 00:11:00,0.0
2016-01-31 01:11:00,0.0
2016-01-31 02:11:00,0.0
2016-01-31 03:11:00,0.0
2016-01-31 04:11:00,0.0
2016-01-31 05:11:00,0.0
2016-01-31 06:11:00,0.0
2016-01-31 07:11:00,0.0
2016-01-31 08:11:00,4174.985
2016-01-31 09:11:00,10520.59
2016-01-31 10:11:00,17712.59
2016-01-31 11:11:00,24589.615
2016-01-31 12:11:00,12331.275
2016-01-31 13:11:00,5795.29
2016-01-31 14:11:00,1763.1499999999999
2016-01-31 15:11:00,502.43999999999994
2016-01-31 16:11:00,0.0
2016-01-31 17:11:00,0.0
2016-01-31 18:11:00,0.0
2016-01-31 19:11:00,0.0
2016-01-31 20:11:00,0.0
2016-01-31 21:11:00,0.0
2016-01-31 22:11:00,0.0
2016-01-31 23:11:00,0.0
2016-02-01 00:11:00,0.0
2016-02-01 01:11:00,0.0
2016-02-01 02:11:00,0.0
2016-02-01 03:11:00,0.0
2016-02-01 04:11:00,0.0
2016-02-01 05:11:00,0.0
2016-02-01 06:11:00,0.0
2016-02-01 07:11:00,0.0
2016-02-01 08:11:00,694.13
2016-02-01 09:11:00,3272.7099999999996
2016-02-01 10:11:00,4259.555
2016-02-01 11:11:00,4055.4700000000003
2016-02-01 12:11:00,3104.7799999999997
2016-02-01 13:11:00,3026.3149999999996
2016-02-01 14:11:00,1510.825
2016-02-01 15:11:00,395.47499999999997
2016-02-01 16:11:00,0.0
2016-02-01 17:11:00,0.0
2016-02-01 18:11:00,0.0
2016-02-01 19:11:00,0.0
2016-02-01 20:11:00,0.0
2016-02-01 21:11:00,0.0
2016-02-01 22:11:00,0.0
2016-02-01 23:11:00,0.0
2016-02-02 00:11:00,0.0
2016-02-02 01:11:00,0.0
2016-02-02 02:11:00,0.0
2016-02-02 03:11:00,0.0
2016-02-02 04:11:00,0.0
2016-02-02 05:11:00,0.0
2016-02-02 06:11:00,0.0
2016-02-02 07:11:00,0.0
2016-02-02 08:11:00,3921.58
2016-02-02 09:11:00,8546.28
2016-02-02 10:11:00,5293.975
2016-02-02 11:11:00,2528.8499999999995
2016-02-02 12:11:00,5778.08
2016-02-02 13:11:00,3201.4399999999996
2016-02-02 14:11:00,2685.1899999999996
2016-02-02 15:11:00,3653.66
2016-02-02 16:11:00,0.0
2016-02-02 17:11:00,0.0
2016-02-02 18:11:00,0.0
2016-02-02 19:11:00,0.0
