t,w
2016-10-12 04:11:00,0.0
2016-10-12 05:11:00,0.0
2016-10-12 06:11:00,349.47900000000004
2016-10-12 07:11:00,1992.1229999999998
2016-10-12 08:11:00,2256.7815
2016-10-12 09:11:00,2507.0715
2016-10-12 10:11:00,2941.8345
2016-10-12 11:11:00,2895.948
2016-10-12 12:11:00,2813.445
2016-10-12 13:11:00,1825.263
2016-10-12 14:11:00,1894.788
2016-10-12 15:11:00,2929.7835
2016-10-12 16:11:00,583.0830000000001
2016-10-12 17:11:00,0.0
2016-10-12 18:11:00,0.0
2016-10-12 19:11:00,0.0
2016-10-12 20:11:00,0.0
2016-10-12 21:11:00,0.0
2016-10-12 22:11:00,0.0
2016-10-12 23:11:00,0.0
2016-10-13 00:11:00,0.0
2016-10-13 01:11:00,0.0
2016-10-13 02:11:00,0.0
2016-10-13 03:11:00,0.0
2016-10-13 04:11:00,0.0
2016-10-13 05:11:00,0.0
2016-10-13 06:11:00,278.5635
2016-10-13 07:11:00,1952.2620000000002
2016-10-13 08:11:00,2497.8015
2016-10-13 09:11:00,1536.039
2016-10-13 10:11:00,2280.8835
2016-10-13 11:11:00,3631.5225
2016-10-13 12:11:00,13712.184
2016-10-13 13:11:00,2692.008
2016-10-13 14:11:00,2547.3959999999997
2016-10-13 15:11:00,679.9544999999999
2016-10-13 16:11:00,277.6365
2016-10-13 17:11:00,0.0
2016-10-13 18:11:00,0.0
2016-10-13 19:11:00,0.0
2016-10-13 20:11:00,0.0
2016-10-13 21:11:00,0.0
2016-10-13 22:11:00,0.0
2016-10-13 23:11:00,0.0
2016-10-14 00:11:00,0.0
2016-10-14 01:11:00,0.0
2016-10-14 02:11:00,0.0
2016-10-14 03:11:00,0.0
2016-10-14 04:11:00,0.0
2016-10-14 05:11:00,0.0
2016-10-14 06:11:00,221.55300000000003
2016-10-14 07:11:00,2202.552
2016-10-14 08:11:00,6835.2345000000005
2016-10-14 09:11:00,10861.659
2016-10-14 10:11:00,16025.5125
2016-10-14 11:11:00,19153.2105
2016-10-14 12:11:00,22849.623
2016-10-14 13:11:00,21394.233
2016-10-14 14:11:00,5087.8395
2016-10-14 15:11:00,4844.9655
2016-10-14 16:11:00,272.538
2016-10-14 17:11:00,0.0
2016-10-14 18:11:00,0.0
2016-10-14 19:11:00,0.0
2016-10-14 20:11:00,0.0
2016-10-14 21:11:00,0.0
2016-10-14 22:11:00,0.0
2016-10-14 23:11:00,0.0
2016-10-15 00:11:00,0.0
2016-10-15 01:11:00,0.0
2016-10-15 02:11:00,0.0
2016-10-15 03:11:00,0.0
2016-10-15 04:11:00,0.0
2016-10-15 05:11:00,0.0
2016-10-15 06:11:00,0.0
2016-10-15 07:11:00,2950.6409999999996
2016-10-15 08:11:00,3576.8295000000003
2016-10-15 09:11:00,1931.4045
2016-10-15 10:11:00,3501.7425000000003
2016-10-15 11:11:00,2767.0950000000003
2016-10-15 12:11:00,1183.779
2016-10-15 13:11:00,10430.140500000001
2016-10-15 14:11:00,7719.592500000001
2016-10-15 15:11:00,4607.653499999999
2016-10-15 16:11:00,140.4405
2016-10-15 17:11:00,0.0
2016-10-15 18:11:00,0.0
2016-10-15 19:11:00,0.0
2016-10-15 20:11:00,0.0
2016-10-15 21:11:00,0.0
2016-10-15 22:11:00,0.0
2016-10-15 23:11:00,0.0
2016-10-16 00:11:00,0.0
2016-10-16 01:11:00,0.0
2016-10-16 02:11:00,0.0
2016-10-16 03:11:00,0.0
2016-10-16 04:11:00,0.0
2016-10-16 05:11:00,0.0
2016-10-16 06:11:00,44.0325
2016-10-16 07:11:00,3978.2205
2016-10-16 08:11:00,7670.925000000001
2016-10-16 09:11:00,8696.187
2016-10-16 10:11:00,11895.727499999999
2016-10-16 11:11:00,11927.245499999999
2016-10-16 12:11:00,9677.4165
2016-10-16 13:11:00,8371.737000000001
2016-10-16 14:11:00,6387.956999999999
2016-10-16 15:11:00,3709.3905
2016-10-16 16:11:00,52.839
2016-10-16 17:11:00,0.0
2016-10-16 18:11:00,0.0
2016-10-16 19:11:00,0.0
2016-10-16 20:11:00,0.0
2016-10-16 21:11:00,0.0
2016-10-16 22:11:00,0.0
2016-10-16 23:11:00,0.0
2016-10-17 00:11:00,0.0
2016-10-17 01:11:00,0.0
2016-10-17 02:11:00,0.0
2016-10-17 03:11:00,0.0
2016-10-17 04:11:00,0.0
2016-10-17 05:11:00,0.0
2016-10-17 06:11:00,7.416000000000001
2016-10-17 07:11:00,3537.4320000000002
2016-10-17 08:11:00,7013.682
2016-10-17 09:11:00,8049.1410000000005
2016-10-17 10:11:00,12387.0375
2016-10-17 11:11:00,12509.865
2016-10-17 12:11:00,8857.021499999999
2016-10-17 13:11:00,11422.0305
2016-10-17 14:11:00,4259.101500000001
2016-10-17 15:11:00,1813.212
2016-10-17 16:11:00,0.0
2016-10-17 17:11:00,0.0
2016-10-17 18:11:00,0.0
2016-10-17 19:11:00,0.0
2016-10-17 20:11:00,0.0
2016-10-17 21:11:00,0.0
2016-10-17 22:11:00,0.0
2016-10-17 23:11:00,0.0
2016-10-18 00:11:00,0.0
2016-10-18 01:11:00,0.0
2016-10-18 02:11:00,0.0
2016-10-18 03:11:00,0.0
2016-10-18 04:11:00,0.0
2016-10-18 05:11:00,0.0
2016-10-18 06:11:00,0.0
2016-10-18 07:11:00,5568.4890000000005
2016-10-18 08:11:00,6825.0375
2016-10-18 09:11:00,6726.312
2016-10-18 10:11:00,12988.660500000002
2016-10-18 11:11:00,17828.5275
2016-10-18 12:11:00,9108.702000000001
2016-10-18 13:11:00,9887.845500000001
2016-10-18 14:11:00,2879.7255
2016-10-18 15:11:00,615.528
2016-10-18 16:11:00,0.0
2016-10-18 17:11:00,0.0
2016-10-18 18:11:00,0.0
2016-10-18 19:11:00,0.0
2016-10-18 20:11:00,0.0
2016-10-18 21:11:00,0.0
2016-10-18 22:11:00,0.0
2016-10-18 23:11:00,0.0
2016-10-19 00:11:00,0.0
2016-10-19 01:11:00,0.0
2016-10-19 02:11:00,0.0
2016-10-19 03:11:00,0.0
2016-10-19 04:11:00,0.0
2016-10-19 05:11:00,0.0
2016-10-19 06:11:00,0.0
2016-10-19 07:11:00,2242.413
2016-10-19 08:11:00,1694.0924999999997
2016-10-19 09:11:00,9156.906
2016-10-19 10:11:00,4253.076
2016-10-19 11:11:00,1218.078
2016-10-19 12:11:00,2144.151
2016-10-19 13:11:00,5971.734
2016-10-19 14:11:00,8034.772499999999
2016-10-19 15:11:00,1918.4265000000003
2016-10-19 16:11:00,0.0
2016-10-19 17:11:00,0.0
2016-10-19 18:11:00,0.0
2016-10-19 19:11:00,0.0
2016-10-19 20:11:00,0.0
2016-10-19 21:11:00,0.0
2016-10-19 22:11:00,0.0
2016-10-19 23:11:00,0.0
2016-10-20 00:11:00,0.0
2016-10-20 01:11:00,0.0
2016-10-20 02:11:00,0.0
2016-10-20 03:11:00,0.0
2016-10-20 04:11:00,0.0
2016-10-20 05:11:00,0.0
2016-10-20 06:11:00,0.0
2016-10-20 07:11:00,2996.991
2016-10-20 08:11:00,5036.8544999999995
2016-10-20 09:11:00,1731.1725000000001
2016-10-20 10:11:00,2698.9604999999997
2016-10-20 11:11:00,2109.3885
2016-10-20 12:11:00,2462.5755
2016-10-20 13:11:00,2255.8545000000004
2016-10-20 14:11:00,2704.986
2016-10-20 15:11:00,2307.7665
2016-10-20 16:11:00,0.0
2016-10-20 17:11:00,0.0
2016-10-20 18:11:00,0.0
2016-10-20 19:11:00,0.0
2016-10-20 20:11:00,0.0
2016-10-20 21:11:00,0.0
2016-10-20 22:11:00,0.0
2016-10-20 23:11:00,0.0
2016-10-21 00:11:00,0.0
2016-10-21 01:11:00,0.0
2016-10-21 02:11:00,0.0
2016-10-21 03:11:00,0.0
2016-10-21 04:11:00,0.0
2016-10-21 05:11:00,0.0
2016-10-21 06:11:00,0.0
2016-10-21 07:11:00,3232.449
2016-10-21 08:11:00,5975.905500000001
2016-10-21 09:11:00,9619.015500000001
2016-10-21 10:11:00,3122.5995000000003
2016-10-21 11:11:00,6301.746
2016-10-21 12:11:00,3746.007
2016-10-21 13:11:00,1502.2034999999998
2016-10-21 14:11:00,1536.966
2016-10-21 15:11:00,368.4825
2016-10-21 16:11:00,0.0
2016-10-21 17:11:00,0.0
2016-10-21 18:11:00,0.0
2016-10-21 19:11:00,0.0
2016-10-21 20:11:00,0.0
2016-10-21 21:11:00,0.0
2016-10-21 22:11:00,0.0
2016-10-21 23:11:00,0.0
2016-10-22 00:11:00,0.0
2016-10-22 01:11:00,0.0
2016-10-22 02:11:00,0.0
2016-10-22 03:11:00,0.0
2016-10-22 04:11:00,0.0
2016-10-22 05:11:00,0.0
2016-10-22 06:11:00,0.0
2016-10-22 07:11:00,2526.0750000000003
2016-10-22 08:11:00,5714.028
2016-10-22 09:11:00,2097.3375
2016-10-22 10:11:00,3746.4705
2016-10-22 11:11:00,2196.063
2016-10-22 12:11:00,1686.6765000000003
2016-10-22 13:11:00,2950.6409999999996
2016-10-22 14:11:00,1819.7009999999998
2016-10-22 15:11:00,2255.8545000000004
2016-10-22 16:11:00,0.0
2016-10-22 17:11:00,0.0
2016-10-22 18:11:00,0.0
2016-10-22 19:11:00,0.0
2016-10-22 20:11:00,0.0
2016-10-22 21:11:00,0.0
2016-10-22 22:11:00,0.0
2016-10-22 23:11:00,0.0
2016-10-23 00:11:00,0.0
2016-10-23 01:11:00,0.0
2016-10-23 02:11:00,0.0
2016-10-23 03:11:00,0.0
2016-10-23 04:11:00,0.0
2016-10-23 05:11:00,0.0
2016-10-23 06:11:00,0.0
2016-10-23 07:11:00,2853.306
2016-10-23 08:11:00,5261.652
2016-10-23 09:11:00,7513.334999999999
2016-10-23 10:11:00,19173.6045
2016-10-23 11:11:00,22870.480499999998
2016-10-23 12:11:00,21935.601000000002
2016-10-23 13:11:00,15143.935500000001
2016-10-23 14:11:00,8233.1505
2016-10-23 15:11:00,3941.6040000000003
2016-10-23 16:11:00,0.0
2016-10-23 17:11:00,0.0
2016-10-23 18:11:00,0.0
2016-10-23 19:11:00,0.0
2016-10-23 20:11:00,0.0
2016-10-23 21:11:00,0.0
2016-10-23 22:11:00,0.0
2016-10-23 23:11:00,0.0
2016-10-24 00:11:00,0.0
2016-10-24 01:11:00,0.0
2016-10-24 02:11:00,0.0
2016-10-24 03:11:00,0.0
2016-10-24 04:11:00,0.0
2016-10-24 05:11:00,0.0
2016-10-24 06:11:00,0.0
2016-10-24 07:11:00,1106.3745000000001
2016-10-24 08:11:00,1150.8705
2016-10-24 09:11:00,5190.7365
2016-10-24 10:11:00,2353.1895000000004
2016-10-24 11:11:00,3795.1379999999995
2016-10-24 12:11:00,3283.434
2016-10-24 13:11:00,2393.0505000000003
2016-10-24 14:11:00,1728.855
2016-10-24 15:11:00,768.9465
2016-10-24 16:11:00,0.0
2016-10-24 17:11:00,0.0
2016-10-24 18:11:00,0.0
2016-10-24 19:11:00,0.0
2016-10-24 20:11:00,0.0
2016-10-24 21:11:00,0.0
2016-10-24 22:11:00,0.0
2016-10-24 23:11:00,0.0
2016-10-25 00:11:00,0.0
2016-10-25 01:11:00,0.0
2016-10-25 02:11:00,0.0
2016-10-25 03:11:00,0.0
2016-10-25 04:11:00,0.0
2016-10-25 05:11:00,0.0
2016-10-25 06:11:00,0.0
2016-10-25 07:11:00,1387.719
2016-10-25 08:11:00,2565.9359999999997
2016-10-25 09:11:00,1241.7165
2016-10-25 10:11:00,2014.8345
2016-10-25 11:11:00,2115.414
2016-10-25 12:11:00,2360.6055
2016-10-25 13:11:00,3042.8775000000005
2016-10-25 14:11:00,4006.9575000000004
2016-10-25 15:11:00,1485.9810000000002
2016-10-25 16:11:00,0.0
2016-10-25 17:11:00,0.0
2016-10-25 18:11:00,0.0
2016-10-25 19:11:00,0.0
2016-10-25 20:11:00,0.0
2016-10-25 21:11:00,0.0
2016-10-25 22:11:00,0.0
2016-10-25 23:11:00,0.0
2016-10-26 00:11:00,0.0
2016-10-26 01:11:00,0.0
2016-10-26 02:11:00,0.0
2016-10-26 03:11:00,0.0
2016-10-26 04:11:00,0.0
2016-10-26 05:11:00,0.0
2016-10-26 06:11:00,0.0
2016-10-26 07:11:00,1790.9640000000002
2016-10-26 08:11:00,3401.6265000000003
2016-10-26 09:11:00,6122.3715
2016-10-26 10:11:00,3700.5840000000003
2016-10-26 11:11:00,8161.7715
2016-10-26 12:11:00,8821.332
2016-10-26 13:11:00,2685.5190000000002
2016-10-26 14:11:00,517.7295
2016-10-26 15:11:00,1391.4270000000001
2016-10-26 16:11:00,0.0
2016-10-26 17:11:00,0.0
2016-10-26 18:11:00,0.0
2016-10-26 19:11:00,0.0
2016-10-26 20:11:00,0.0
2016-10-26 21:11:00,0.0
2016-10-26 22:11:00,0.0
2016-10-26 23:11:00,0.0
2016-10-27 00:11:00,0.0
2016-10-27 01:11:00,0.0
2016-10-27 02:11:00,0.0
2016-10-27 03:11:00,0.0
2016-10-27 04:11:00,0.0
2016-10-27 05:11:00,0.0
2016-10-27 06:11:00,0.0
2016-10-27 07:11:00,1760.3729999999998
2016-10-27 08:11:00,3538.3590000000004
2016-10-27 09:11:00,3478.1040000000003
2016-10-27 10:11:00,2619.2385
2016-10-27 11:11:00,2171.034
2016-10-27 12:11:00,1730.709
2016-10-27 13:11:00,3428.046
2016-10-27 14:11:00,428.27400000000006
2016-10-27 15:11:00,1481.3460000000002
2016-10-27 16:11:00,0.0
2016-10-27 17:11:00,0.0
2016-10-27 18:11:00,0.0
2016-10-27 19:11:00,0.0
2016-10-27 20:11:00,0.0
2016-10-27 21:11:00,0.0
2016-10-27 22:11:00,0.0
2016-10-27 23:11:00,0.0
2016-10-28 00:11:00,0.0
2016-10-28 01:11:00,0.0
2016-10-28 02:11:00,0.0
2016-10-28 03:11:00,0.0
2016-10-28 04:11:00,0.0
2016-10-28 05:11:00,0.0
2016-10-28 06:11:00,0.0
2016-10-28 07:11:00,1533.2579999999998
2016-10-28 08:11:00,536.2695
2016-10-28 09:11:00,723.06
2016-10-28 10:11:00,1823.8725
2016-10-28 11:11:00,984.0105
2016-10-28 12:11:00,1082.736
2016-10-28 13:11:00,714.2535
2016-10-28 14:11:00,396.75600000000003
2016-10-28 15:11:00,615.528
2016-10-28 16:11:00,0.0
2016-10-28 17:11:00,0.0
2016-10-28 18:11:00,0.0
2016-10-28 19:11:00,0.0
2016-10-28 20:11:00,0.0
2016-10-28 21:11:00,0.0
2016-10-28 22:11:00,0.0
2016-10-28 23:11:00,0.0
2016-10-29 00:11:00,0.0
2016-10-29 01:11:00,0.0
2016-10-29 02:11:00,0.0
2016-10-29 03:11:00,0.0
2016-10-29 04:11:00,0.0
2016-10-29 05:11:00,0.0
2016-10-29 06:11:00,0.0
2016-10-29 07:11:00,2052.378
2016-10-29 08:11:00,8827.3575
2016-10-29 09:11:00,14615.082
2016-10-29 10:11:00,20035.251
2016-10-29 11:11:00,21160.1655
2016-10-29 12:11:00,6802.789500000001
2016-10-29 13:11:00,15206.9715
2016-10-29 14:11:00,7849.3724999999995
2016-10-29 15:11:00,1701.045
2016-10-29 16:11:00,0.0
2016-10-29 17:11:00,0.0
2016-10-29 18:11:00,0.0
2016-10-29 19:11:00,0.0
2016-10-29 20:11:00,0.0
2016-10-29 21:11:00,0.0
2016-10-29 22:11:00,0.0
2016-10-29 23:11:00,0.0
2016-10-30 00:11:00,0.0
2016-10-30 01:11:00,0.0
2016-10-30 02:11:00,0.0
2016-10-30 03:11:00,0.0
2016-10-30 04:11:00,0.0
2016-10-30 05:11:00,0.0
2016-10-30 06:11:00,0.0
2016-10-30 07:11:00,2097.3375
2016-10-30 08:11:00,7224.111000000002
2016-10-30 09:11:00,15997.239
2016-10-30 10:11:00,6360.147
2016-10-30 11:11:00,7236.6255
2016-10-30 12:11:00,11780.316
2016-10-30 13:11:00,12851.464499999998
2016-10-30 14:11:00,1829.4345
2016-10-30 15:11:00,1303.8255
2016-10-30 16:11:00,0.0
2016-10-30 17:11:00,0.0
2016-10-30 18:11:00,0.0
2016-10-30 19:11:00,0.0
2016-10-30 20:11:00,0.0
2016-10-30 21:11:00,0.0
2016-10-30 22:11:00,0.0
2016-10-30 23:11:00,0.0
2016-10-31 00:11:00,0.0
2016-10-31 01:11:00,0.0
2016-10-31 02:11:00,0.0
2016-10-31 03:11:00,0.0
2016-10-31 04:11:00,0.0
2016-10-31 05:11:00,0.0
2016-10-31 06:11:00,0.0
2016-10-31 07:11:00,1551.798
2016-10-31 08:11:00,3110.5485
2016-10-31 09:11:00,1769.1795000000002
2016-10-31 10:11:00,8069.071500000001
2016-10-31 11:11:00,15901.758
2016-10-31 12:11:00,7120.7505
2016-10-31 13:11:00,5817.852
2016-10-31 14:11:00,1896.1784999999998
2016-10-31 15:11:00,1037.3129999999999
2016-10-31 16:11:00,0.0
2016-10-31 17:11:00,0.0
2016-10-31 18:11:00,0.0
2016-10-31 19:11:00,0.0
2016-10-31 20:11:00,0.0
2016-10-31 21:11:00,0.0
2016-10-31 22:11:00,0.0
2016-10-31 23:11:00,0.0
2016-11-01 00:11:00,0.0
2016-11-01 01:11:00,0.0
2016-11-01 02:11:00,0.0
2016-11-01 03:11:00,0.0
2016-11-01 04:11:00,0.0
2016-11-01 05:11:00,0.0
2016-11-01 06:11:00,0.0
2016-11-01 07:11:00,2577.06
2016-11-01 08:11:00,5626.89
2016-11-01 09:11:00,2269.7595
2016-11-01 10:11:00,3378.915000000001
2016-11-01 11:11:00,3977.757
2016-11-01 12:11:00,1241.7165
2016-11-01 13:11:00,2166.3990000000003
2016-11-01 14:11:00,5190.7365
2016-11-01 15:11:00,1183.779
2016-11-01 16:11:00,0.0
2016-11-01 17:11:00,0.0
2016-11-01 18:11:00,0.0
2016-11-01 19:11:00,0.0
2016-11-01 20:11:00,0.0
2016-11-01 21:11:00,0.0
2016-11-01 22:11:00,0.0
2016-11-01 23:11:00,0.0
2016-11-02 00:11:00,0.0
2016-11-02 01:11:00,0.0
2016-11-02 02:11:00,0.0
2016-11-02 03:11:00,0.0
2016-11-02 04:11:00,0.0
2016-11-02 05:11:00,0.0
2016-11-02 06:11:00,0.0
2016-11-02 07:11:00,3703.3650000000007
2016-11-02 08:11:00,11888.3115
2016-11-02 09:11:00,6562.696500000001
2016-11-02 10:11:00,12101.985000000002
2016-11-02 11:11:00,16467.6915
2016-11-02 12:11:00,3484.1295000000005
2016-11-02 13:11:00,15709.405500000003
2016-11-02 14:11:00,10807.893000000002
2016-11-02 15:11:00,3508.2315
2016-11-02 16:11:00,0.0
2016-11-02 17:11:00,0.0
2016-11-02 18:11:00,0.0
2016-11-02 19:11:00,0.0
2016-11-02 20:11:00,0.0
2016-11-02 21:11:00,0.0
2016-11-02 22:11:00,0.0
2016-11-02 23:11:00,0.0
2016-11-03 00:11:00,0.0
2016-11-03 01:11:00,0.0
2016-11-03 02:11:00,0.0
2016-11-03 03:11:00,0.0
2016-11-03 04:11:00,0.0
2016-11-03 05:11:00,0.0
2016-11-03 06:11:00,0.0
2016-11-03 07:11:00,1561.5314999999998
2016-11-03 08:11:00,4183.087500000001
2016-11-03 09:11:00,2364.7770000000005
2016-11-03 10:11:00,3235.6935
2016-11-03 11:11:00,3366.4005
2016-11-03 12:11:00,8362.9305
2016-11-03 13:11:00,3057.2459999999996
2016-11-03 14:11:00,8097.344999999999
2016-11-03 15:11:00,2714.7195
2016-11-03 16:11:00,0.0
2016-11-03 17:11:00,0.0
2016-11-03 18:11:00,0.0
2016-11-03 19:11:00,0.0
2016-11-03 20:11:00,0.0
2016-11-03 21:11:00,0.0
2016-11-03 22:11:00,0.0
2016-11-03 23:11:00,0.0
2016-11-04 00:11:00,0.0
2016-11-04 01:11:00,0.0
2016-11-04 02:11:00,0.0
2016-11-04 03:11:00,0.0
2016-11-04 04:11:00,0.0
2016-11-04 05:11:00,0.0
2016-11-04 06:11:00,0.0
2016-11-04 07:11:00,3435.9255
2016-11-04 08:11:00,3370.5720000000006
2016-11-04 09:11:00,5687.145
2016-11-04 10:11:00,12679.506000000001
2016-11-04 11:11:00,19878.588
2016-11-04 12:11:00,15622.731
2016-11-04 13:11:00,13208.823000000002
2016-11-04 14:11:00,8343.927
2016-11-04 15:11:00,1549.944
2016-11-04 16:11:00,0.0
2016-11-04 17:11:00,0.0
2016-11-04 18:11:00,0.0
2016-11-04 19:11:00,0.0
2016-11-04 20:11:00,0.0
2016-11-04 21:11:00,0.0
2016-11-04 22:11:00,0.0
2016-11-04 23:11:00,0.0
2016-11-05 00:11:00,0.0
2016-11-05 01:11:00,0.0
2016-11-05 02:11:00,0.0
2016-11-05 03:11:00,0.0
2016-11-05 04:11:00,0.0
2016-11-05 05:11:00,0.0
2016-11-05 06:11:00,0.0
2016-11-05 07:11:00,2594.2095
2016-11-05 08:11:00,1803.4785
2016-11-05 09:11:00,1689.4575000000004
2016-11-05 10:11:00,3045.6585
2016-11-05 11:11:00,3863.736
2016-11-05 12:11:00,5488.767
2016-11-05 13:11:00,6733.264500000001
2016-11-05 14:11:00,3200.4674999999997
2016-11-05 15:11:00,1833.6060000000002
2016-11-05 16:11:00,0.0
2016-11-05 17:11:00,0.0
2016-11-05 18:11:00,0.0
2016-11-05 19:11:00,0.0
2016-11-05 20:11:00,0.0
2016-11-05 21:11:00,0.0
2016-11-05 22:11:00,0.0
2016-11-05 23:11:00,0.0
2016-11-06 00:11:00,0.0
2016-11-06 01:11:00,0.0
2016-11-06 02:11:00,0.0
2016-11-06 03:11:00,0.0
2016-11-06 04:11:00,0.0
2016-11-06 05:11:00,0.0
2016-11-06 06:11:00,0.0
2016-11-06 07:11:00,1069.2945000000002
2016-11-06 08:11:00,3784.477500000001
2016-11-06 09:11:00,4402.323
2016-11-06 10:11:00,8363.394
2016-11-06 11:11:00,4868.1405
2016-11-06 12:11:00,3442.878
2016-11-06 13:11:00,3520.7459999999996
2016-11-06 14:11:00,1437.777
2016-11-06 15:11:00,1025.2620000000002
2016-11-06 16:11:00,0.0
2016-11-06 17:11:00,0.0
2016-11-06 18:11:00,0.0
2016-11-06 19:11:00,0.0
2016-11-06 20:11:00,0.0
2016-11-06 21:11:00,0.0
2016-11-06 22:11:00,0.0
2016-11-06 23:11:00,0.0
2016-11-07 00:11:00,0.0
2016-11-07 01:11:00,0.0
2016-11-07 02:11:00,0.0
2016-11-07 03:11:00,0.0
2016-11-07 04:11:00,0.0
2016-11-07 05:11:00,0.0
2016-11-07 06:11:00,0.0
2016-11-07 07:11:00,837.0809999999999
2016-11-07 08:11:00,2721.2084999999997
2016-11-07 09:11:00,2004.1740000000002
2016-11-07 10:11:00,1892.9340000000004
2016-11-07 11:11:00,2224.3365000000003
2016-11-07 12:11:00,2743.92
2016-11-07 13:11:00,2221.5555
2016-11-07 14:11:00,3280.1895
2016-11-07 15:11:00,782.8515
2016-11-07 16:11:00,0.0
2016-11-07 17:11:00,0.0
2016-11-07 18:11:00,0.0
2016-11-07 19:11:00,0.0
2016-11-07 20:11:00,0.0
2016-11-07 21:11:00,0.0
2016-11-07 22:11:00,0.0
2016-11-07 23:11:00,0.0
2016-11-08 00:11:00,0.0
2016-11-08 01:11:00,0.0
2016-11-08 02:11:00,0.0
2016-11-08 03:11:00,0.0
2016-11-08 04:11:00,0.0
2016-11-08 05:11:00,0.0
2016-11-08 06:11:00,0.0
2016-11-08 07:11:00,2345.7735
2016-11-08 08:11:00,4417.155
2016-11-08 09:11:00,1881.81
2016-11-08 10:11:00,2476.0170000000003
2016-11-08 11:11:00,1884.1275
2016-11-08 12:11:00,1299.1905
2016-11-08 13:11:00,4261.882500000001
2016-11-08 14:11:00,1427.1164999999999
2016-11-08 15:11:00,295.713
2016-11-08 16:11:00,0.0
2016-11-08 17:11:00,0.0
2016-11-08 18:11:00,0.0
2016-11-08 19:11:00,0.0
2016-11-08 20:11:00,0.0
2016-11-08 21:11:00,0.0
2016-11-08 22:11:00,0.0
2016-11-08 23:11:00,0.0
2016-11-09 00:11:00,0.0
2016-11-09 01:11:00,0.0
2016-11-09 02:11:00,0.0
2016-11-09 03:11:00,0.0
2016-11-09 04:11:00,0.0
2016-11-09 05:11:00,0.0
2016-11-09 06:11:00,0.0
2016-11-09 07:11:00,928.854
2016-11-09 08:11:00,7685.757
2016-11-09 09:11:00,16264.6785
2016-11-09 10:11:00,18633.163500000002
2016-11-09 11:11:00,18768.5055
2016-11-09 12:11:00,18314.2755
2016-11-09 13:11:00,10580.3145
2016-11-09 14:11:00,4325.8455
2016-11-09 15:11:00,669.7574999999999
2016-11-09 16:11:00,0.0
2016-11-09 17:11:00,0.0
2016-11-09 18:11:00,0.0
2016-11-09 19:11:00,0.0
2016-11-09 20:11:00,0.0
2016-11-09 21:11:00,0.0
2016-11-09 22:11:00,0.0
2016-11-09 23:11:00,0.0
2016-11-10 00:11:00,0.0
2016-11-10 01:11:00,0.0
2016-11-10 02:11:00,0.0
2016-11-10 03:11:00,0.0
2016-11-10 04:11:00,0.0
2016-11-10 05:11:00,0.0
2016-11-10 06:11:00,0.0
2016-11-10 07:11:00,269.2935
2016-11-10 08:11:00,2383.3170000000005
2016-11-10 09:11:00,1508.229
2016-11-10 10:11:00,3092.0085
2016-11-10 11:11:00,1374.741
2016-11-10 12:11:00,2241.0225
2016-11-10 13:11:00,7003.948500000001
2016-11-10 14:11:00,1457.2440000000001
2016-11-10 15:11:00,1000.2330000000001
2016-11-10 16:11:00,0.0
2016-11-10 17:11:00,0.0
2016-11-10 18:11:00,0.0
2016-11-10 19:11:00,0.0
2016-11-10 20:11:00,0.0
2016-11-10 21:11:00,0.0
2016-11-10 22:11:00,0.0
2016-11-10 23:11:00,0.0
2016-11-11 00:11:00,0.0
2016-11-11 01:11:00,0.0
2016-11-11 02:11:00,0.0
2016-11-11 03:11:00,0.0
2016-11-11 04:11:00,0.0
2016-11-11 05:11:00,0.0
2016-11-11 06:11:00,0.0
2016-11-11 07:11:00,692.9325
2016-11-11 08:11:00,2997.9180000000006
2016-11-11 09:11:00,3287.1420000000003
2016-11-11 10:11:00,3088.764
2016-11-11 11:11:00,2138.1255
2016-11-11 12:11:00,2093.1659999999997
2016-11-11 13:11:00,2240.559
2016-11-11 14:11:00,1571.2649999999999
2016-11-11 15:11:00,502.434
2016-11-11 16:11:00,0.0
2016-11-11 17:11:00,0.0
2016-11-11 18:11:00,0.0
2016-11-11 19:11:00,0.0
2016-11-11 20:11:00,0.0
2016-11-11 21:11:00,0.0
2016-11-11 22:11:00,0.0
2016-11-11 23:11:00,0.0
2016-11-12 00:11:00,0.0
2016-11-12 01:11:00,0.0
2016-11-12 02:11:00,0.0
2016-11-12 03:11:00,0.0
2016-11-12 04:11:00,0.0
2016-11-12 05:11:00,0.0
2016-11-12 06:11:00,0.0
2016-11-12 07:11:00,705.9105000000001
2016-11-12 08:11:00,4279.031999999999
2016-11-12 09:11:00,12794.454000000002
2016-11-12 10:11:00,17691.795
2016-11-12 11:11:00,19996.7805
2016-11-12 12:11:00,19299.676499999998
2016-11-12 13:11:00,15159.6945
2016-11-12 14:11:00,8534.425500000001
2016-11-12 15:11:00,408.3435
2016-11-12 16:11:00,0.0
2016-11-12 17:11:00,0.0
2016-11-12 18:11:00,0.0
2016-11-12 19:11:00,0.0
2016-11-12 20:11:00,0.0
2016-11-12 21:11:00,0.0
2016-11-12 22:11:00,0.0
2016-11-12 23:11:00,0.0
2016-11-13 00:11:00,0.0
2016-11-13 01:11:00,0.0
2016-11-13 02:11:00,0.0
2016-11-13 03:11:00,0.0
2016-11-13 04:11:00,0.0
2016-11-13 05:11:00,0.0
2016-11-13 06:11:00,0.0
2016-11-13 07:11:00,245.19150000000002
2016-11-13 08:11:00,4421.790000000001
2016-11-13 09:11:00,5695.9515
